gene	chr	peak_position	strand	model_prediction
PLS1	chr3	142596418	+	1
PLS3	chrX	115561174	+	1
PLSCR1	chr3	146544707	-	1
PLTP	chr20	45912155	-	1
PMAIP1	chr18	59899996	+	1
PMEL	chr12	55966039	-	1
PMF1	chr1	156213007	+	1
PMF1-BGLAP	chr1	156213007	+	1
PMM1	chr22	41589828	-	1
PMPCA	chr9	136410658	+	1
PMPCB	chr7	103297442	+	1
PMS2P1	chr7	100335916	-	1
PMVK	chr1	154936719	-	1
PNISR	chr6	99401084	-	1
PNISR	chr6	99425278	-	1
PNKD	chr2	218270519	+	1
PNKP	chr19	49867555	-	1
PNN	chr14	39175254	+	1
PNO1	chr2	68157888	+	1
PNP	chr14	20469438	+	1
PNP	chr14	20469406	+	1
PNPLA3	chr22	43955473	+	1
PNPLA3	chr22	43955505	+	1
PNPT1	chr2	55693837	-	1
PNRC2	chr1	23959828	+	1
POC1A	chr3	52154396	-	1
PODXL	chr7	131500598	-	1
PODXL	chr7	131556619	-	1
PODXL2	chr3	127629185	+	1
POGLUT1	chr3	119468987	+	1
POLB	chr8	42338491	+	1
POLD2	chr7	44123548	-	1
POLD3	chr11	74592608	+	1
POLD4	chr11	67353546	-	1
POLDIP2	chr17	28357524	-	1
POLDIP2	chr17	28357493	-	1
POLDIP3	chr22	42614883	-	1
POLE3	chr9	113410346	-	1
POLE3	chr9	113410369	-	1
POLE4	chr2	74958643	+	1
POLR1B	chr2	112542465	+	1
POLR1C	chr6	43517100	+	1
POLR1D	chr13	27621892	+	1
POLR2B	chr4	56978896	+	1
POLR2C	chr16	57462679	+	1
POLR2D	chr2	127858116	-	1
POLR2E	chr19	1095354	-	1
POLR2F	chr22	37953758	+	1
POLR2F	chr22	37953699	+	1
POLR2G	chr11	62761580	+	1
POLR2H	chr3	184363403	+	1
POLR2H	chr3	184363361	+	1
POLR2I	chr19	36115207	-	1
POLR2I	chr19	36114873	-	1
POLR2J	chr7	102478899	-	1
POLR2J4	chr7	44019149	-	1
POLR2J4	chr7	44019149	-	1
POLR2K	chr8	100150656	+	1
POLR2L	chr11	840481	-	1
POLR2L	chr11	842529	-	1
POLR2L	chr11	842724	-	1
POLR3C	chr1	145824229	+	1
POLR3D	chr8	22245431	+	1
POLR3D	chr8	22245393	+	1
POLR3E	chr16	22297431	+	1
POLR3G	chr5	90474889	+	1
POLR3G	chr5	90506527	+	1
POLR3G	chr5	90474927	+	1
POLR3H	chr22	41544460	-	1
POLR3K	chr16	53608	-	1
POMP	chr13	28659133	+	1
PON2	chr7	95435028	-	1
POP4	chr19	29606297	+	1
POP5	chr12	120581378	-	1
POP7	chr7	100706128	+	1
POP7	chr7	100706091	+	1
POR	chr7	75915157	+	1
POU5F1	chr6	31164803	-	1
POU5F1	chr6	31170654	-	1
POU5F1B	chr8	127415833	+	1
PPA1	chr10	70233429	-	1
PPA1	chr10	70233399	-	1
PPA2	chr4	105474062	-	1
PPAN	chr19	10106387	+	1
PPAN	chr19	10106362	+	1
PPAN-P2RY11	chr19	10106362	+	1
PPAN-P2RY11	chr19	10106387	+	1
PPAT	chr4	56435612	-	1
PPCDC	chr15	75023609	+	1
PPCS	chr1	42456559	+	1
PPDPF	chr20	63520765	+	1
PPHLN1	chr12	42326167	+	1
PPIA	chr7	44796681	+	1
PPIB	chr15	64163152	-	1
PPIB	chr15	64162994	-	1
PPID	chr4	158723392	-	1
PPIE	chr1	39738892	+	1
PPIF	chr10	79347542	+	1
PPIG	chr2	169584800	+	1
PPIG	chr2	169584372	+	1
PPIH	chr1	42658423	+	1
PPIL1	chr6	36874796	-	1
PPIL4	chr6	149546026	-	1
PPM1B	chr2	44168887	+	1
PPM1E	chr17	58758249	+	1
PPM1G	chr2	27409591	-	1
PPM1G	chr2	27409487	-	1
PPP1CA	chr11	67401814	-	1
PPP1CC	chr12	110742888	-	1
PPP1R10	chr6	30617243	-	1
PPP1R11	chr6	30067248	+	1
PPP1R12A	chr12	79935138	-	1
PPP1R14A	chr19	38256374	-	1
PPP1R15A	chr19	48872421	+	1
PPP1R7	chr2	241150489	+	1
PPP2CA	chr5	134226073	-	1
PPP2R1A	chr19	52190052	+	1
PPP2R1A	chr19	52190012	+	1
PPP2R1B	chr11	111766389	-	1
PPP2R2B	chr5	146878757	-	1
PPP2R5C	chr14	101809866	+	1
PPP2R5D	chr6	42984570	+	1
PPP4C	chr16	30076003	+	1
PPP5C	chr19	46347097	+	1
PPP6C	chr9	125189792	-	1
PPP6R2	chr22	50343327	+	1
PPT1	chr1	40097247	-	1
PPWD1	chr5	65563296	+	1
PQBP1	chrX	48897930	+	1
PRB3	chr12	11267211	-	1
PRCP	chr11	82900430	-	1
PRDM14	chr8	70071252	-	1
PRDX1	chr1	45521920	-	1
PRDX1	chr1	45511307	-	1
PRDX1	chr1	45515659	-	1
PRDX1	chr1	45521884	-	1
PRDX2	chr19	12801800	-	1
PRDX3	chr10	119178812	-	1
PRDX4	chrX	23667518	+	1
PRDX5	chr11	64318070	+	1
PRDX5	chr11	64318161	+	1
PRDX6	chr1	173477337	+	1
PREB	chr2	27134623	-	1
PRELID1	chr5	177303811	+	1
PRELID3B	chr20	59042786	-	1
PRH1	chr12	11171609	-	1
PRIM1	chr12	56752374	-	1
PRIM1	chr12	56752320	-	1
PRKAG1	chr12	49018748	-	1
PRKAR1A	chr17	68512450	+	1
PRKAR1B	chr7	727641	-	1
PRKCSH	chr19	11435441	+	1
PRKDC	chr8	47960151	-	1
PRKRA	chr2	178451146	-	1
PRKRIP1	chr7	102396382	+	1
PRMT1	chr19	49677237	+	1
PRMT2	chr21	46635674	+	1
PRMT3	chr11	20387716	+	1
PRMT5	chr14	22929376	-	1
PRMT6	chr1	107056779	+	1
PRMT6	chr1	107056709	+	1
PRNP	chr20	4686456	+	1
PRODH	chr22	18936293	-	1
PRPF3	chr1	150321569	+	1
PRPF31	chr19	54115771	+	1
PRPF38A	chr1	52404602	+	1
PRPF38B	chr1	108692310	+	1
PRPF38B	chr1	108699421	+	1
PRPF40A	chr2	152717461	-	1
PRPF40A	chr2	152717435	-	1
PRPF40A	chr2	152717409	-	1
PRPF4B	chr6	4021414	+	1
PRPF6	chr20	63981132	+	1
PRPS1	chrX	107628515	+	1
PRPS2	chrX	12791412	+	1
PRPSAP1	chr17	76353904	-	1
PRR11	chr17	59204325	+	1
PRR13	chr12	53441762	+	1
PRR13P5	chr19	39943740	-	1
PRR5-ARHGAP8	chr22	44752558	+	1
PRR5-ARHGAP8	chr22	44752603	+	1
PRRC2C	chr1	171485533	+	1
PRSS23	chr11	86800542	+	1
PRSS8	chr16	31135727	-	1
PRXL2A	chr10	80408550	+	1
PSAP	chr10	71816841	-	1
PSAP	chr10	71851295	-	1
PSAP	chr10	71834407	-	1
PSAP	chr10	71851249	-	1
PSAT1	chr9	78297094	+	1
PSAT1	chr9	78297125	+	1
PSENEN	chr19	35745651	+	1
PSIP1	chr9	15511004	-	1
PSIP1	chr9	15510971	-	1
PSMA1	chr11	14520353	-	1
PSMA2	chr7	42932142	-	1
PSMA2	chr7	42932174	-	1
PSMA3	chr14	58244897	+	1
PSMA3	chr14	58244808	+	1
PSMA3-AS1	chr14	58298115	-	1
PSMA4	chr15	78540481	+	1
PSMA4	chr15	78540444	+	1
PSMA5	chr1	109426417	-	1
PSMA6	chr14	35292340	+	1
PSMA6	chr14	35292392	+	1
PSMA7	chr20	62143424	-	1
PSMB1	chr6	170553307	-	1
PSMB10	chr16	67935673	-	1
PSMB2	chr1	35641519	-	1
PSMB3	chr17	38752761	+	1
PSMB4	chr1	151399581	+	1
PSMB5	chr14	23035145	-	1
PSMB5	chr14	23034885	-	1
PSMB6	chr17	4796184	+	1
PSMB7	chr9	124415442	-	1
PSMB7	chr9	124415399	-	1
PSMC1	chr14	90256577	+	1
PSMC2	chr7	103347665	+	1
PSMC3	chr11	47426247	-	1
PSMC3	chr11	47418900	-	1
PSMC3	chr11	47426453	-	1
PSMC3IP	chr17	42577684	-	1
PSMC4	chr19	39971165	+	1
PSMC5	chr17	63827443	+	1
PSMC5	chr17	63827732	+	1
PSMC6	chr14	52707209	+	1
PSMD1	chr2	231056911	+	1
PSMD10	chrX	108091565	-	1
PSMD10	chrX	108091542	-	1
PSMD11	chr17	32444510	+	1
PSMD12	chr17	67366577	-	1
PSMD13	chr11	236976	+	1
PSMD14	chr2	161308475	+	1
PSMD2	chr3	184299251	+	1
PSMD3	chr17	39980860	+	1
PSMD4	chr1	151254756	+	1
PSMD6	chr3	64023472	-	1
PSMD7	chr16	74296835	+	1
PSMD8	chr19	38374784	+	1
PSMD9	chr12	121888840	+	1
PSME1	chr14	24136194	+	1
PSME1	chr14	24136165	+	1
PSME2	chr14	24146610	-	1
PSME3	chr17	42833397	+	1
PSME3	chr17	42833418	+	1
PSMF1	chr20	1118627	+	1
PSMG1	chr21	39183427	-	1
PSMG1	chr21	39183473	-	1
PSMG2	chr18	12703042	+	1
PSMG3	chr7	1570032	-	1
PSMG4	chr6	3258999	+	1
PSPC1	chr13	19782945	-	1
PSPH	chr7	56034171	-	1
PSRC1	chr1	109283145	-	1
PTBP1	chr19	806516	+	1
PTBP1	chr19	797415	+	1
PTBP2	chr1	96721788	+	1
PTCD1	chr7	99466164	-	1
PTCD3	chr2	86106235	+	1
PTDSS1	chr8	96261928	+	1
PTGES2	chr9	128127726	-	1
PTGES3	chr12	56688346	-	1
PTGES3	chr12	56688162	-	1
PTGES3	chr12	56688325	-	1
PTGES3	chr12	56688224	-	1
PTGES3	chr12	56688284	-	1
PTGES3	chr12	56688257	-	1
PTGES3	chr12	56664072	-	1
PTGES3L-AARSD1	chr17	42964454	-	1
PTMA	chr2	231708639	+	1
PTMA	chr2	231708526	+	1
PTMA	chr2	231708614	+	1
PTMA	chr2	231711905	+	1
PTMA	chr2	231711349	+	1
PTMAP4	chr12	9240497	-	1
PTMS	chr12	6766741	+	1
PTMS	chr12	6769933	+	1
PTMS	chr12	6766711	+	1
PTMS	chr12	6769605	+	1
PTMS	chr12	6766541	+	1
PTMS	chr12	6766363	+	1
PTN	chr7	137343568	-	1
PTN	chr7	137343530	-	1
PTN	chr7	137343629	-	1
PTP4A1	chr6	63572480	+	1
PTP4A1	chr6	63572559	+	1
PTPA	chr9	129111415	+	1
PTPMT1	chr11	47565604	+	1
PTPN1	chr20	50510383	+	1
PTPN11	chr12	112418947	+	1
PTPN2	chr18	12884188	-	1
PTPN2	chr18	12884231	-	1
PTPRZ1	chr7	121873161	+	1
PTRH1	chr9	127715660	-	1
PTRH2	chr17	59707411	-	1
PTRHD1	chr2	24793391	-	1
PTRHD1	chr2	24793345	-	1
PTS	chr11	112226428	+	1
PTS	chr11	112226365	+	1
PTTG1	chr5	160421855	+	1
PTTG1IP	chr21	44873681	-	1
PUDP	chrX	7148136	-	1
PUF60	chr8	143829315	-	1
PUM3	chr9	2844064	-	1
PURPL	chr5	27472284	+	1
PUS7	chr7	105522240	-	1
PUS7L	chr12	43758759	-	1
PUSL1	chr1	1308569	+	1
PVT1	chr8	127897802	+	1
PVT1	chr8	127973706	+	1
PWP1	chr12	107685893	+	1
PWP1	chr12	107685799	+	1
PWWP2A	chr5	160119423	-	1
PWWP3A	chr19	1354988	+	1
PXMP2	chr12	132687628	+	1
PXN-AS1	chr12	120201308	+	1
PYCARD	chr16	31202754	-	1
PYCR1	chr17	81937259	-	1
PYCR2	chr1	225924250	-	1
PYGL	chr14	50944483	-	1
PYM1	chr12	55927851	-	1
PYM1	chr12	55927890	-	1
PYURF	chr4	88523746	-	1
QARS	chr3	49104758	-	1
QDPR	chr4	17512090	-	1
QPRT	chr16	29679140	+	1
QPRT	chr16	29679180	+	1
QRSL1	chr6	106629578	+	1
QTRT1	chr19	10701454	+	1
QTRT2	chr3	114056768	+	1
R3HCC1	chr8	23288118	+	1
RAB10	chr2	26034118	+	1
RAB11A	chr15	65869514	+	1
RAB11A	chr15	65869562	+	1
RAB11A	chr15	65869491	+	1
RAB11B	chr19	8390411	+	1
RAB13	chr1	153986339	-	1
RAB17	chr2	237591095	-	1
RAB17	chr2	237590734	-	1
RAB18	chr10	27504341	+	1
RAB18	chr10	27504304	+	1
RAB1A	chr2	65130106	-	1
RAB1B	chr11	66268639	+	1
RAB25	chr1	156061163	+	1
RAB28	chr4	13484340	-	1
RAB2A	chr8	60516987	+	1
RAB2A	chr8	60516953	+	1
RAB31	chr18	9708301	+	1
RAB34	chr17	28717758	-	1
RAB34	chr17	28718421	-	1
RAB34	chr17	28717834	-	1
RAB34	chr17	28717711	-	1
RAB34	chr17	28717868	-	1
RAB34	chr17	28717519	-	1
RAB34	chr17	28718170	-	1
RAB34	chr17	28718393	-	1
RAB38	chr11	88175441	-	1
RAB3B	chr1	51990693	-	1
RAB3D	chr19	11346249	-	1
RAB3D	chr19	11346300	-	1
RAB4A	chr1	229271111	+	1
RAB4B-EGLN2	chr19	40799227	+	1
RAB4B-EGLN2	chr19	40799191	+	1
RAB5A	chr3	19947379	+	1
RAB5C	chr17	42154989	-	1
RAB5IF	chr20	36605784	+	1
RAB6A	chr11	73761074	-	1
RAB7A	chr3	128726184	+	1
RAB8A	chr19	16111893	+	1
RAB8B	chr15	63189606	+	1
RAB9A	chrX	13689136	+	1
RABAC1	chr19	41959321	-	1
RABEP1	chr17	5282284	+	1
RABEPK	chr9	125200585	+	1
RABEPK	chr9	125200548	+	1
RABGAP1L	chr1	174874419	+	1
RABGGTB	chr1	75786256	+	1
RABIF	chr1	202889134	-	1
RABL3	chr3	120742516	-	1
RAC1	chr7	6402023	+	1
RAC1	chr7	6374549	+	1
RAC3	chr17	82032116	+	1
RACK1	chr5	181243906	-	1
RACK1	chr5	181239560	-	1
RACK1	chr5	181243950	-	1
RACK1	chr5	181241596	-	1
RACK1	chr5	181238191	-	1
RACK1	chr5	181241636	-	1
RACK1	chr5	181239124	-	1
RACK1	chr5	181241572	-	1
RACK1	chr5	181243822	-	1
RAD1	chr5	34915516	-	1
RAD1	chr5	34915565	-	1
RAD1	chr5	34915544	-	1
RAD23A	chr19	12945862	+	1
RAD50	chr5	132556979	+	1
RAD51AP1	chr12	4538907	+	1
RAD51C	chr17	58692602	+	1
RAE1	chr20	57351239	+	1
RALA	chr7	39623616	+	1
RALA	chr7	39623572	+	1
RALBP1	chr18	9475615	+	1
RALY	chr20	33993911	+	1
RAMAC	chr15	82986218	+	1
RAN	chr12	130872071	+	1
RANBP1	chr22	20117554	+	1
RANBP1	chr22	20117583	+	1
RANBP2	chr2	108719482	+	1
RANBP3	chr19	5978090	-	1
RANGAP1	chr22	41286187	-	1
RANGAP1	chr22	41256233	-	1
RANGRF	chr17	8288671	+	1
RAP1B	chr12	68610925	+	1
RAPGEF6	chr5	131516105	-	1
RARRES2	chr7	150339081	-	1
RARRES2	chr7	150341664	-	1
RARS	chr5	168486478	+	1
RARS2	chr6	87589977	-	1
RASGEF1B	chr4	81594296	-	1
RASL11B	chr4	52862317	+	1
RBBP4	chr1	32651280	+	1
RBBP4	chr1	32651245	+	1
RBBP4	chr1	32651217	+	1
RBBP7	chrX	16870362	-	1
RBBP7	chrX	16870273	-	1
RBBP7	chrX	16870332	-	1
RBFA	chr18	80034478	+	1
RBFOX2	chr22	35838698	-	1
RBM12	chr20	35664907	-	1
RBM14	chr11	66616630	+	1
RBM14-RBM4	chr11	66616630	+	1
RBM14-RBM4	chr11	66638706	+	1
RBM17	chr10	6089062	+	1
RBM18	chr9	122264821	-	1
RBM19	chr12	113966325	-	1
RBM22	chr5	150701062	-	1
RBM25	chr14	73105894	+	1
RBM25	chr14	73058535	+	1
RBM25	chr14	73105869	+	1
RBM27	chr5	146203634	+	1
RBM27	chr5	146203600	+	1
RBM28	chr7	128343889	-	1
RBM3	chrX	48574511	+	1
RBM34	chr1	235161241	-	1
RBM39	chr20	35742221	-	1
RBM4	chr11	66638706	+	1
RBM42	chr19	35629094	+	1
RBM42	chr19	35629036	+	1
RBM42	chr19	35629066	+	1
RBM48	chr7	92528807	+	1
RBM6	chr3	49940150	+	1
RBM7	chr11	114400669	+	1
RBM8A	chr1	145927453	-	1
RBM8A	chr1	145927484	-	1
RBM8B	chr14	60397730	+	1
RBMX	chrX	136873641	-	1
RBMX	chrX	136880725	-	1
RBMX2	chrX	130402015	+	1
RBMXL1	chr1	88992629	-	1
RBP1	chr3	139539586	-	1
RBPJ	chr4	26320807	+	1
RBPJ	chr4	26321014	+	1
RBPMS	chr8	30384541	+	1
RBPMS	chr8	30385073	+	1
RBPMS2	chr15	64775313	-	1
RBPMS2	chr15	64775589	-	1
RBX1	chr22	40951378	+	1
RCBTB1	chr13	49585551	-	1
RCC1	chr1	28518290	+	1
RCC1	chr1	28506046	+	1
RCC2	chr1	17407424	-	1
RCE1	chr11	66843441	+	1
RCHY1	chr4	75514293	-	1
RCN1	chr11	32091123	+	1
RCN2	chr15	76931755	+	1
RCN2	chr15	76931804	+	1
RCN2	chr15	76931648	+	1
RDH11	chr14	67695730	-	1
RDH14	chr2	18560653	-	1
RDX	chr11	110296643	-	1
RDX	chr11	110296612	-	1
RECQL	chr12	21501601	-	1
REEP3	chr10	63521444	+	1
REEP3	chr10	63521403	+	1
REEP5	chr5	112922224	-	1
REEP5	chr5	112922289	-	1
RER1	chr1	2391804	+	1
RER1	chr1	2391837	+	1
RERE	chr1	8817665	-	1
REX1BD	chr19	18588829	+	1
REX1BD	chr19	18588798	+	1
REXO2	chr11	114439488	+	1
RF00015	chr2	231711349	+	1
RF00017	chr19	16185430	+	1
RF00019	chr5	180909596	+	1
RF00019	chr7	87220539	-	1
RF00019	chr1	175023418	-	1
RF00099	chr11	62855885	-	1
RF00100	chr6	52995620	+	1
RF00134	chr2	206159895	+	1
RF00265	chr17	8329243	+	1
RF00322	chr13	45337310	-	1
RF00345	chr16	2155335	-	1
RF00407	chr17	64146228	+	1
RF00407	chr17	64145970	+	1
RF00416	chr11	66432050	+	1
RF00560	chr9	136728184	-	1
RF00568	chr1	156193760	-	1
RF01159	chr15	66503158	-	1
RF01159	chr15	66502640	-	1
RF02103	chr13	50082229	+	1
RF02124	chrX	73944346	+	1
RF02125	chrX	73944346	+	1
RF02127	chr20	58840722	+	1
RF02128	chr20	58840722	+	1
RF02148	chr7	130486333	+	1
RF02149	chr7	130486333	+	1
RF02198	chr22	27919504	+	1
RF02216	chr20	49278642	+	1
RF02217	chr20	49280508	+	1
RF02217	chr20	49278642	+	1
RF02271	chr2	206159635	+	1
RF02271	chr2	206159895	+	1
RFC1	chr4	39366362	-	1
RFC2	chr7	74254400	-	1
RFC3	chr13	33818140	+	1
RFC4	chr3	186806463	-	1
RFC5	chr12	118016729	+	1
RFC5	chr12	118016750	+	1
RFT1	chr3	53130435	-	1
RFXANK	chr19	19192958	+	1
RGS16	chr1	182604389	-	1
RGS2	chr1	192809041	+	1
RGS5	chr1	163202912	-	1
RHEB	chr7	151519711	-	1
RHEB	chr7	151519653	-	1
RHNO1	chr12	2877228	+	1
RHOA	chr3	49359770	-	1
RHOA	chr3	49411992	-	1
RHOC	chr1	112707127	-	1
RHOC	chr1	112707102	-	1
RHOG	chr11	3840951	-	1
RHOQP1	chr14	49598943	+	1
RHOQP1	chr14	49598996	+	1
RHOT2	chr16	668132	+	1
RIC8A	chr11	208805	+	1
RIDA	chr8	98117133	-	1
RIDA	chr8	98117171	-	1
RIOK1	chr6	7389809	+	1
RIOK2	chr5	97183211	-	1
RIOK2	chr5	97183242	-	1
RIOK3	chr18	23482435	+	1
RIOK3	chr18	23453291	+	1
RITA1	chr12	113185721	+	1
RMDN1	chr8	86508655	-	1
RMDN3	chr15	40755254	-	1
RMDN3	chr15	40755231	-	1
RMND5B	chr5	178131014	+	1
RN7SK	chr6	52995620	+	1
RN7SL1	chr14	49586580	+	1
RN7SL1	chr14	49584703	+	1
RN7SL2	chr14	49862849	-	1
RN7SL657P	chr1	1407220	-	1
RN7SL657P	chr1	1407247	-	1
RNA5SP155	chr4	10116763	-	1
RNA5SP155	chr4	10116794	-	1
RNA5SP155	chr4	10116853	-	1
RNASEH1	chr2	3558310	-	1
RNASEH2A	chr19	12806556	+	1
RNASEH2A	chr19	12806584	+	1
RNASEH2A	chr19	12806634	+	1
RNASEH2C	chr11	65720798	-	1
RNASEK	chr17	7012634	+	1
RNASEK-C17orf49	chr17	7014791	+	1
RNASEK-C17orf49	chr17	7014759	+	1
RNASEK-C17orf49	chr17	7012634	+	1
RNASET2	chr6	166956585	-	1
RND2	chr17	43025505	+	1
RND3	chr2	150487667	-	1
RNF10	chr12	120534356	+	1
RNF114	chr20	49936397	+	1
RNF121	chr11	71929043	+	1
RNF126	chr19	663184	-	1
RNF126	chr19	663156	-	1
RNF130	chr5	180071728	-	1
RNF138	chr18	32092694	+	1
RNF141	chr11	10541187	-	1
RNF146	chr6	127266883	+	1
RNF151	chr16	1965059	+	1
RNF151	chr16	1965016	+	1
RNF167	chr17	4940614	+	1
RNF181	chr2	85595745	+	1
RNF187	chr1	228487394	+	1
RNF2	chr1	185045558	+	1
RNF20	chr9	101533865	+	1
RNF216P1	chr7	4974044	+	1
RNF25	chr2	218671979	-	1
RNF26	chr11	119334527	+	1
RNF34	chr12	121400129	+	1
RNF4	chr4	2469107	+	1
RNF7	chr3	141738319	+	1
RNF7	chr3	141738226	+	1
RNF7	chr3	141738194	+	1
RNH1	chr11	506768	-	1
RNH1	chr11	507232	-	1
RNMT	chr18	13726693	+	1
RNPEP	chr1	201982648	+	1
RNPS1	chr16	2268114	-	1
RNU2-63P	chr2	88016547	-	1
RNU6-132P	chr15	89712843	+	1
RNU6-431P	chr4	108650631	+	1
RO60	chr1	193059635	+	1
ROMO1	chr20	35699423	+	1
RP9	chr7	33109398	-	1
RPA1	chr17	1830005	+	1
RPA2	chr1	27914549	-	1
RPA3	chr7	7640463	-	1
RPA3	chr7	7640437	-	1
RPAIN	chr17	5420185	+	1
RPAP1	chr15	41544257	-	1
RPAP3	chr12	47706030	-	1
RPE	chr2	210002643	+	1
RPF1	chr1	84479271	+	1
RPF2	chr6	110982065	+	1
RPIA	chr2	88691673	+	1
RPL10	chrX	154398281	+	1
RPL10	chrX	154399901	+	1
RPL10	chrX	154398335	+	1
RPL10	chrX	154400481	+	1
RPL10	chrX	154398377	+	1
RPL10	chrX	154400780	+	1
RPL10	chrX	154399558	+	1
RPL10	chrX	154399871	+	1
RPL10A	chr6	35468404	+	1
RPL11	chr1	23691806	+	1
RPL11	chr1	23692710	+	1
RPL12	chr9	127449621	-	1
RPL12	chr9	127451405	-	1
RPL12	chr9	127450784	-	1
RPL13	chr16	89561652	+	1
RPL13	chr16	89561579	+	1
RPL13	chr16	89560682	+	1
RPL13	chr16	89561704	+	1
RPL13	chr16	89562364	+	1
RPL13	chr16	89561309	+	1
RPL13	chr16	89561675	+	1
RPL13	chr16	89562890	+	1
RPL13	chr16	89561366	+	1
RPL13A	chr19	49491493	+	1
RPL13A	chr19	49491931	+	1
RPL13A	chr19	49491531	+	1
RPL13A	chr19	49491070	+	1
RPL13A	chr19	49489901	+	1
RPL13A	chr19	49487608	+	1
RPL13P12	chr17	17383426	-	1
RPL13P12	chr17	17383396	-	1
RPL14	chr3	40457339	+	1
RPL15	chr3	23917148	+	1
RPL15P2	chr14	94801516	-	1
RPL15P3	chr6	12514074	+	1
RPL17	chr18	49489413	-	1
RPL17	chr18	49492479	-	1
RPL17	chr18	49491584	-	1
RPL17-C18orf32	chr18	49491584	-	1
RPL17-C18orf32	chr18	49487234	-	1
RPL17-C18orf32	chr18	49492479	-	1
RPL17-C18orf32	chr18	49489413	-	1
RPL18	chr19	48619178	-	1
RPL18A	chr19	17859910	+	1
RPL19	chr17	39200312	+	1
RPL19	chr17	39204150	+	1
RPL19	chr17	39201247	+	1
RPL19	chr17	39203035	+	1
RPL19	chr17	39200283	+	1
RPL21	chr13	27251362	+	1
RPL21	chr13	27256266	+	1
RPL21	chr13	27251554	+	1
RPL21P1	chr12	122364741	+	1
RPL21P75	chr7	20002723	+	1
RPL22	chr1	6199596	-	1
RPL22L1	chr3	170870195	-	1
RPL23	chr17	38853739	-	1
RPL23A	chr17	28722841	+	1
RPL23A	chr17	28719991	+	1
RPL24	chr3	101686705	-	1
RPL24	chr3	101682813	-	1
RPL24P4	chr6	42956742	-	1
RPL26	chr17	8383193	-	1
RPL26	chr17	8382234	-	1
RPL26L1	chr5	172959451	+	1
RPL26P30	chr11	2335784	-	1
RPL27	chr17	42998508	+	1
RPL27	chr17	42998449	+	1
RPL27	chr17	42998642	+	1
RPL27A	chr11	8682792	+	1
RPL27A	chr11	8684004	+	1
RPL28	chr19	55385932	+	1
RPL28	chr19	55387960	+	1
RPL28	chr19	55386681	+	1
RPL28	chr19	55386609	+	1
RPL28	chr19	55386348	+	1
RPL29	chr3	51993982	-	1
RPL29	chr3	51995895	-	1
RPL3	chr22	39314131	-	1
RPL3	chr22	39314820	-	1
RPL3	chr22	39313653	-	1
RPL3	chr22	39313713	-	1
RPL3	chr22	39319623	-	1
RPL30	chr8	98045545	-	1
RPL31	chr2	101004158	+	1
RPL31	chr2	101002293	+	1
RPL31	chr2	101002740	+	1
RPL31	chr2	101002532	+	1
RPL31	chr2	101004279	+	1
RPL31	chr2	101004252	+	1
RPL32	chr3	12836171	-	1
RPL32	chr3	12841541	-	1
RPL34	chr4	108620577	+	1
RPL34	chr4	108621985	+	1
RPL34	chr4	108622515	+	1
RPL34	chr4	108620536	+	1
RPL35	chr9	124860185	-	1
RPL35	chr9	124862017	-	1
RPL35	chr9	124861448	-	1
RPL35	chr9	124861957	-	1
RPL35A	chr3	197951215	+	1
RPL35A	chr3	197954068	+	1
RPL35A	chr3	197950193	+	1
RPL35AP21	chr9	71589548	+	1
RPL36	chr19	5691597	+	1
RPL36	chr19	5690205	+	1
RPL36	chr19	5690277	+	1
RPL36	chr19	5690586	+	1
RPL36A	chrX	101395390	+	1
RPL36A	chrX	101391011	+	1
RPL36A-HNRNPH2	chrX	101391011	+	1
RPL36A-HNRNPH2	chrX	101395390	+	1
RPL36A-HNRNPH2	chrX	101408226	+	1
RPL36AL	chr14	49620620	-	1
RPL37	chr5	40834607	-	1
RPL37	chr5	40835212	-	1
RPL37	chr5	40834585	-	1
RPL37	chr5	40834559	-	1
RPL37	chr5	40834494	-	1
RPL37A	chr2	216501372	+	1
RPL37A	chr2	216499376	+	1
RPL37A	chr2	216498844	+	1
RPL37A	chr2	216499986	+	1
RPL38	chr17	74203675	+	1
RPL38	chr17	74204151	+	1
RPL39	chrX	119791628	-	1
RPL39	chrX	119791659	-	1
RPL39L	chr3	187139400	-	1
RPL39L	chr3	187139459	-	1
RPL39L	chr3	187139496	-	1
RPL39P3	chr6	73373312	-	1
RPL3P7	chr6	108005595	-	1
RPL4	chr15	66503158	-	1
RPL4	chr15	66504846	-	1
RPL4	chr15	66499606	-	1
RPL4	chr15	66502640	-	1
RPL41	chr12	56116632	+	1
RPL41	chr12	56116774	+	1
RPL41P5	chr12	93083717	-	1
RPL4P4	chr3	185418835	-	1
RPL5	chr1	92834820	+	1
RPL5	chr1	92832038	+	1
RPL5	chr1	92834796	+	1
RPL6	chr12	112405992	-	1
RPL6	chr12	112409605	-	1
RPL6	chr12	112409530	-	1
RPL7	chr8	73293632	-	1
RPL7A	chr9	133351039	+	1
RPL7A	chr9	133348222	+	1
RPL7A	chr9	133350016	+	1
RPL7AP66	chr18	39335693	-	1
RPL7L1	chr6	42879920	+	1
RPL7P9	chr1	96679641	-	1
RPL8	chr8	144789905	-	1
RPL8	chr8	144790416	-	1
RPL8	chr8	144791411	-	1
RPL8	chr8	144792127	-	1
RPL8	chr8	144792390	-	1
RPL8	chr8	144791908	-	1
RPL8	chr8	144791281	-	1
RPL8	chr8	144791859	-	1
