gene	chr	peak_position	strand	model_prediction
RAB2A	chr8	60621994	+	1
RAB2A	chr8	60620935	+	1
RAB31	chr18	9859589	+	1
RAB31	chr18	9862548	+	1
RAB33B	chr4	139475907	+	1
RAB34	chr17	28714285	-	1
RAB38	chr11	88113252	-	1
RAB3B	chr1	51918100	-	1
RAB3B	chr1	51907958	-	1
RAB3B	chr1	51912137	-	1
RAB3D	chr19	11342781	-	1
RAB3D	chr19	11322071	-	1
RAB3IP	chr12	69815684	+	1
RAB40C	chr16	629263	+	1
RAB4A	chr1	229304405	+	1
RAB4A	chr1	229303992	+	1
RAB4A	chr1	229304376	+	1
RAB4B	chr19	40796937	+	1
RAB4B-EGLN2	chr19	40796937	+	1
RAB4B-EGLN2	chr19	40808431	+	1
RAB5A	chr3	19985173	+	1
RAB5C	chr17	42124982	-	1
RAB5IF	chr20	36612395	+	1
RAB5IF	chr20	36612553	+	1
RAB6A	chr11	73675896	-	1
RAB7A	chr3	128814093	+	1
RAB7A	chr3	128814385	+	1
RAB7A	chr3	128814796	+	1
RAB7B	chr1	205977990	-	1
RAB8A	chr19	16133537	+	1
RAB8A	chr19	16134230	+	1
RAB8A	chr19	16133633	+	1
RABAC1	chr19	41956686	-	1
RABEPK	chr9	125233997	+	1
RABGAP1L	chr1	174958186	+	1
RABGGTA	chr14	24265540	-	1
RABIF	chr1	202880828	-	1
RABIF	chr1	202880927	-	1
RABL6	chr9	136840213	+	1
RAC1	chr7	6403964	+	1
RAC3	chr17	82034201	+	1
RACK1	chr5	181237709	-	1
RACK1	chr5	181237683	-	1
RACK1	chr5	181241547	-	1
RACK1	chr5	181236952	-	1
RAD1	chr5	34905265	-	1
RAD1	chr5	34908557	-	1
RAD1	chr5	34911643	-	1
RAD21	chr8	116845935	-	1
RAD23A	chr19	12953641	+	1
RAD23B	chr9	107330892	+	1
RAD51	chr15	40731593	+	1
RAD51C	chr17	58734329	+	1
RAD54L	chr1	46278471	+	1
RAD54L2	chr3	51668656	+	1
RAE1	chr20	57378456	+	1
RAI14	chr5	34832611	+	1
RALA	chr7	39708114	+	1
RALGPS1	chr9	127223164	+	1
RALY	chr20	34080259	+	1
RAMP2	chr17	42763039	+	1
RAN	chr12	130876278	+	1
RAN	chr12	130877345	+	1
RAN	chr12	130877650	+	1
RAN	chr12	130877677	+	1
RANBP1	chr22	20127179	+	1
RANBP1	chr22	20126978	+	1
RANBP1	chr22	20127354	+	1
RANBP2	chr2	108784104	+	1
RANBP3	chr19	5917322	-	1
RANBP3	chr19	5916143	-	1
RANGAP1	chr22	41254475	-	1
RANGAP1	chr22	41245612	-	1
RANGRF	chr17	8290083	+	1
RANP1	chr6	30486947	+	1
RAP1A	chr1	111713111	+	1
RAP1B	chr12	68660520	+	1
RAP2B	chr3	153164723	+	1
RAP2B	chr3	153164002	+	1
RAPGEF1	chr9	131576777	-	1
RARA	chr17	40356795	+	1
RARG	chr12	53210570	-	1
RARRES2	chr7	150338330	-	1
RARS	chr5	168519298	+	1
RARS2	chr6	87514385	-	1
RASGRF2	chr5	81088564	+	1
RASGRP2	chr11	64740868	-	1
RASL10B	chr17	35743520	+	1
RASL11B	chr4	52866826	+	1
RASSF4	chr10	44994710	+	1
RASSF7	chr11	564018	+	1
RAVER1	chr19	10316215	-	1
RBAK-RBAKDN	chr7	4998164	+	1
RBBP4	chr1	32680649	+	1
RBBP7	chrX	16844654	-	1
RBCK1	chr20	410761	+	1
RBCK1	chr20	430964	+	1
RBFA	chr18	80046387	+	1
RBFOX2	chr22	35738737	-	1
RBFOX2	chr22	35838272	-	1
RBM10	chrX	47186811	+	1
RBM14	chr11	66627340	+	1
RBM14-RBM4	chr11	66627340	+	1
RBM14-RBM4	chr11	66646465	+	1
RBM15B	chr3	51394395	+	1
RBM17	chr10	6105070	+	1
RBM17	chr10	6115751	+	1
RBM18	chr9	122241670	-	1
RBM25	chr14	73099745	+	1
RBM25	chr14	73103478	+	1
RBM25	chr14	73110897	+	1
RBM25	chr14	73109401	+	1
RBM26	chr13	79320008	-	1
RBM26	chr13	79389632	-	1
RBM27	chr5	146286113	+	1
RBM3	chrX	48578281	+	1
RBM34	chr1	235131650	-	1
RBM38	chr20	57409328	+	1
RBM39	chr20	35724569	-	1
RBM39	chr20	35704328	-	1
RBM39	chr20	35738973	-	1
RBM39	chr20	35703611	-	1
RBM4	chr11	66668373	+	1
RBM4	chr11	66646465	+	1
RBM42	chr19	35637684	+	1
RBM45	chr2	178129652	+	1
RBM47	chr4	40423752	-	1
RBM47	chr4	40423684	-	1
RBM5	chr3	50118957	+	1
RBM6	chr3	50077246	+	1
RBM8A	chr1	145923650	-	1
RBM8A	chr1	145925724	-	1
RBM8A	chr1	145926543	-	1
RBMS1	chr2	160274540	-	1
RBMX	chrX	136879442	-	1
RBMX	chrX	136869193	-	1
RBMX	chrX	136873463	-	1
RBP1	chr3	139517442	-	1
RBP7	chr1	10016014	+	1
RBPJ	chr4	26431060	+	1
RBPJ	chr4	26431184	+	1
RBPMS	chr8	30570757	+	1
RBPMS	chr8	30547510	+	1
RBPMS2	chr15	64739898	-	1
RBX1	chr22	40972662	+	1
RBX1	chr22	40972638	+	1
RCC1	chr1	28510888	+	1
RCC1	chr1	28509633	+	1
RCC1L	chr7	75026207	-	1
RCC2	chr1	17406760	-	1
RCC2	chr1	17412780	-	1
RCC2	chr1	17407667	-	1
RCE1	chr11	66846523	+	1
RCHY1	chr4	75482008	-	1
RCL1	chr9	4861065	+	1
RCN1	chr11	32105535	+	1
RCN1	chr11	32103471	+	1
RCN2	chr15	76949375	+	1
RCN2	chr15	76949902	+	1
RDH11	chr14	67677393	-	1
RDH13	chr19	55044338	-	1
RDH14	chr2	18554733	-	1
REC8	chr14	24180253	+	1
RECQL4	chr8	144511294	-	1
REEP2	chr5	138446964	+	1
REEP4	chr8	22138020	-	1
REEP5	chr5	112878648	-	1
REEP5	chr5	112878481	-	1
REEP6	chr19	1497924	+	1
RELL2	chr5	141641060	+	1
REPIN1	chr7	150374037	+	1
REPS1	chr6	138904870	-	1
RER1	chr1	2403301	+	1
RER1	chr1	2403216	+	1
RERE	chr1	8352406	-	1
REST	chr4	56935843	+	1
RETREG2	chr2	219183487	+	1
RETREG3	chr17	42579517	-	1
RETSAT	chr2	85340913	-	1
REX1BD	chr19	18592336	+	1
REXO2	chr11	114450276	+	1
REXO2	chr11	114450112	+	1
REXO4	chr9	133406064	-	1
RF00001	chr6	15520568	-	1
RF00015	chr2	231712463	+	1
RF00015	chr2	231711896	+	1
RF00015	chr2	231713267	+	1
RF00015	chr2	231712821	+	1
RF00015	chr2	231711932	+	1
RF00015	chr2	231713534	+	1
RF00019	chr1	62212326	+	1
RF00019	chr12	122769490	+	1
RF00019	chr6	31777524	-	1
RF00019	chr12	120503280	-	1
RF00019	chr1	165662225	-	1
RF00024	chr3	169764610	-	1
RF00056	chr20	38420592	-	1
RF00134	chr2	206162925	+	1
RF00134	chr2	206162080	+	1
RF00275	chr20	35115367	-	1
RF00345	chr16	2154805	-	1
RF01159	chr15	66500153	-	1
RF01871	chr11	65502991	+	1
RF02104	chr13	50105295	+	1
RF02271	chr2	206162080	+	1
RF02271	chr2	206162925	+	1
RFC2	chr7	74231504	-	1
RFC2	chr7	74231665	-	1
RFC2	chr7	74231860	-	1
RFC3	chr13	33837497	+	1
RFC4	chr3	186789907	-	1
RFC5	chr12	118032231	+	1
RFNG	chr17	82047910	-	1
RFWD3	chr16	74621400	-	1
RFXANK	chr19	19201862	+	1
RGS19	chr20	64073184	-	1
RGS5	chr1	163145896	-	1
RHBDD2	chr7	75888920	+	1
RHBDD3	chr22	29259876	-	1
RHBDF1	chr16	58062	-	1
RHEB	chr7	151466712	-	1
RHNO1	chr12	2889456	+	1
RHOA	chr3	49359615	-	1
RHOA	chr3	49357180	-	1
RHOA	chr3	49359499	-	1
RHOA	chr3	49359149	-	1
RHOB	chr2	20449439	+	1
RHOC	chr1	112701133	-	1
RHOD	chr11	67072014	+	1
RHOF	chr12	121777759	-	1
RHOG	chr11	3826980	-	1
RHOT2	chr16	674132	+	1
RHOT2	chr16	674170	+	1
RIC8A	chr11	215106	+	1
RIDA	chr8	98102345	-	1
RILP	chr17	1646155	-	1
RIMKLB	chr12	8783085	+	1
RING1	chr6	33212713	+	1
RIOK2	chr5	97162937	-	1
RIOX1	chr14	73493392	+	1
RIPPLY3	chr21	37018677	+	1
RIT1	chr1	155900156	-	1
RITA1	chr12	113192153	+	1
RMDN3	chr15	40735889	-	1
RMI2	chr16	11351760	+	1
RMND5B	chr5	178148565	+	1
RN7SL608P	chr17	2681907	+	1
RNA5SP108	chr2	161411417	+	1
RNASEH1	chr2	3545108	-	1
RNASEH1	chr2	3545578	-	1
RNASEH1-AS1	chr2	3561679	+	1
RNASEH2A	chr19	12813636	+	1
RNASEH2A	chr19	12813524	+	1
RNASEH2B	chr13	50956450	+	1
RNASEH2C	chr11	65719685	-	1
RNASEK	chr17	7014531	+	1
RNASEK-C17orf49	chr17	7014531	+	1
RNASEK-C17orf49	chr17	7017517	+	1
RNASET2	chr6	166929525	-	1
RND2	chr17	43029224	+	1
RND3	chr2	150469309	-	1
RND3	chr2	150468199	-	1
RNF10	chr12	120576885	+	1
RNF103-CHMP3	chr2	86505603	-	1
RNF111	chr15	58882181	+	1
RNF113A	chrX	119870535	-	1
RNF114	chr20	49952210	+	1
RNF121	chr11	71997593	+	1
RNF126	chr19	647534	-	1
RNF126	chr19	647811	-	1
RNF138	chr18	32130721	+	1
RNF141	chr11	10514743	-	1
RNF144B	chr6	18468615	+	1
RNF145	chr5	159203645	-	1
RNF167	chr17	4945219	+	1
RNF168	chr3	196468904	-	1
RNF168	chr3	196469246	-	1
RNF181	chr2	85597579	+	1
RNF187	chr1	228494968	+	1
RNF2	chr1	185102172	+	1
RNF216P1	chr7	4998164	+	1
RNF220	chr1	44651721	+	1
RNF25	chr2	218663892	-	1
RNF26	chr11	119337307	+	1
RNF34	chr12	121424348	+	1
RNF38	chr9	36336406	-	1
RNF4	chr4	2515854	+	1
RNF40	chr16	30775215	+	1
RNF44	chr5	176526714	-	1
RNF5	chr6	32180792	+	1
RNF7	chr3	141745832	+	1
RNF7	chr3	141746398	+	1
RNF7	chr3	141745700	+	1
RNF7	chr3	141745654	+	1
RNF8	chr6	37391229	+	1
RNFT2	chr12	116852942	+	1
RNFT2	chr12	116853629	+	1
RNH1	chr11	494516	-	1
RNPEPL1	chr2	240578724	+	1
RNPS1	chr16	2253123	-	1
RNU6-1099P	chr1	19303970	-	1
RNU6-415P	chr15	78897257	-	1
RNY1	chr7	148987144	-	1
RO60	chr1	193091772	+	1
ROGDI	chr16	4796969	-	1
ROMO1	chr20	35700979	+	1
ROR1	chr1	64179022	+	1
RP9	chr7	33095342	-	1
RPA1	chr17	1898067	+	1
RPA2	chr1	27891539	-	1
RPA2	chr1	27891610	-	1
RPA3	chr7	7636759	-	1
RPA3	chr7	7636926	-	1
RPA3	chr7	7636718	-	1
RPAIN	chr17	5432695	+	1
RPAIN	chr17	5432876	+	1
RPAP1	chr15	41517180	-	1
RPARP-AS1	chr10	102456292	+	1
RPF1	chr1	84497676	+	1
RPF2	chr6	111025588	+	1
RPH3AL	chr17	234676	-	1
RPIA	chr2	88750928	+	1
RPL10	chrX	154400912	+	1
RPL10A	chr6	35469501	+	1
RPL10A	chr6	35470779	+	1
RPL10A	chr6	35470340	+	1
RPL10AP6	chr3	61742417	-	1
RPL10P12	chr12	68626809	-	1
RPL10P16	chr19	12643207	-	1
RPL10P3	chr9	117180642	-	1
RPL10P6	chr2	214847509	+	1
RPL11	chr1	23693838	+	1
RPL11	chr1	23696413	+	1
RPL11	chr1	23694679	+	1
RPL12	chr9	127449007	-	1
RPL12	chr9	127447719	-	1
RPL12	chr9	127447678	-	1
RPL12	chr9	127447881	-	1
RPL13	chr16	89563028	+	1
RPL13	chr16	89563076	+	1
RPL13	chr16	89563440	+	1
RPL13	chr16	89563287	+	1
RPL13	chr16	89562889	+	1
RPL13	chr16	89563218	+	1
RPL13	chr16	89562920	+	1
RPL13A	chr19	49492305	+	1
RPL13A	chr19	49491838	+	1
RPL13AP25	chr13	54440676	-	1
RPL14	chr3	40462273	+	1
RPL14	chr3	40462365	+	1
RPL14	chr3	40461651	+	1
RPL14	chr3	40462159	+	1
RPL14	chr3	40461953	+	1
RPL14	chr3	40462004	+	1
RPL15	chr3	23919785	+	1
RPL15	chr3	23920838	+	1
RPL15	chr3	23919549	+	1
RPL17	chr18	49488488	-	1
RPL17-C18orf32	chr18	49481659	-	1
RPL17-C18orf32	chr18	49488488	-	1
RPL18	chr19	48615332	-	1
RPL18A	chr19	17863319	+	1
RPL18AP3	chr12	104265899	+	1
RPL19	chr17	39203089	+	1
RPL19	chr17	39204727	+	1
RPL19	chr17	39204639	+	1
RPL19	chr17	39204667	+	1
RPL21	chr13	27256533	+	1
RPL22	chr1	6186220	-	1
RPL22L1	chr3	170866268	-	1
RPL22L1	chr3	170866322	-	1
RPL23	chr17	38850381	-	1
RPL23	chr17	38852612	-	1
RPL23	chr17	38850433	-	1
RPL23	chr17	38850099	-	1
RPL23A	chr17	28724348	+	1
RPL23A	chr17	28720786	+	1
RPL23A	chr17	28723933	+	1
RPL23AP2	chr19	15612173	+	1
RPL23AP74	chr17	61070412	+	1
RPL24	chr3	101681093	-	1
RPL24	chr3	101685817	-	1
RPL26	chr17	8377616	-	1
RPL26	chr17	8377526	-	1
RPL26L1	chr5	172969719	+	1
RPL27	chr17	43002952	+	1
RPL27A	chr11	8687528	+	1
RPL27A	chr11	8685846	+	1
RPL27A	chr11	8686047	+	1
RPL28	chr19	55388372	+	1
RPL28	chr19	55386575	+	1
RPL29	chr3	51993629	-	1
RPL3	chr22	39314692	-	1
RPL3	chr22	39312887	-	1
RPL30	chr8	98041773	-	1
RPL30	chr8	98041726	-	1
RPL31	chr2	101006418	+	1
RPL31	chr2	101007265	+	1
RPL32	chr3	12836048	-	1
RPL32	chr3	12839438	-	1
RPL32P34	chr19	5278183	+	1
RPL34	chr4	108630408	+	1
RPL34	chr4	108630480	+	1
RPL34	chr4	108622553	+	1
RPL34	chr4	108625254	+	1
RPL35	chr9	124857884	-	1
RPL35	chr9	124860210	-	1
RPL35A	chr3	197955780	+	1
RPL35A	chr3	197955846	+	1
RPL35A	chr3	197954033	+	1
RPL36	chr19	5691663	+	1
RPL36	chr19	5691872	+	1
RPL36A	chrX	101391815	+	1
RPL36A	chrX	101395792	+	1
RPL36A-HNRNPH2	chrX	101414127	+	1
RPL36A-HNRNPH2	chrX	101395792	+	1
RPL36A-HNRNPH2	chrX	101391815	+	1
RPL36AL	chr14	49618718	-	1
RPL36AL	chr14	49618814	-	1
RPL36AL	chr14	49618691	-	1
RPL37	chr5	40832457	-	1
RPL37	chr5	40834481	-	1
RPL37A	chr2	216499335	+	1
RPL37A	chr2	216501463	+	1
RPL37A	chr2	216501551	+	1
RPL37A	chr2	216502461	+	1
RPL37A	chr2	216529576	+	1
RPL38	chr17	74209877	+	1
RPL39	chrX	119786508	-	1
RPL39L	chr3	187120953	-	1
RPL3P4	chr14	98972819	-	1
RPL4	chr15	66500153	-	1
RPL4	chr15	66499329	-	1
RPL41	chr12	56117831	+	1
RPL5	chr1	92841919	+	1
RPL5	chr1	92837565	+	1
RPL5	chr1	92841778	+	1
RPL6	chr12	112405861	-	1
RPL6	chr12	112405970	-	1
RPL6P27	chr18	6462108	-	1
RPL7	chr8	73290644	-	1
RPL7A	chr9	133351423	+	1
RPL7A	chr9	133349959	+	1
RPL7L1	chr6	42886994	+	1
RPL7L1	chr6	42889813	+	1
RPL7P26	chr6	17530832	-	1
RPL7P9	chr1	96678802	-	1
RPL8	chr8	144789770	-	1
RPL8	chr8	144790409	-	1
RPL8	chr8	144789818	-	1
RPL9	chr4	39454138	-	1
RPL9P9	chr15	82372209	-	1
RPLP0	chr12	120196709	-	1
RPLP1	chr15	69455543	+	1
RPLP1	chr15	69455449	+	1
RPLP2	chr11	812874	+	1
RPN1	chr3	128619978	-	1
RPN2	chr20	37241398	+	1
RPN2	chr20	37241617	+	1
RPP14	chr3	58318075	+	1
RPP21	chr6	30346855	+	1
RPP25	chr15	74955310	-	1
RPP25L	chr9	34610498	-	1
RPP30	chr10	90900759	+	1
RPP38	chr10	15104256	+	1
RPP40	chr6	4995047	-	1
RPRD1A	chr18	36025599	-	1
RPRD1B	chr20	38092360	+	1
RPS10	chr6	34417466	-	1
RPS10-NUDT3	chr6	34417466	-	1
RPS11	chr19	49499688	+	1
RPS12	chr6	132817563	+	1
RPS12	chr6	132817533	+	1
RPS13	chr11	17074394	-	1
RPS14	chr5	150444242	-	1
RPS14	chr5	150447712	-	1
RPS15	chr19	1440493	+	1
RPS15A	chr16	18788099	-	1
RPS15A	chr16	18782970	-	1
RPS15A	chr16	18783049	-	1
RPS16	chr19	39433138	-	1
RPS16	chr19	39433269	-	1
RPS16	chr19	39433212	-	1
RPS18	chr6	33276505	+	1
RPS19	chr19	41872924	+	1
RPS19	chr19	41871413	+	1
RPS19BP1	chr22	39529097	-	1
RPS19P3	chr14	34568651	-	1
RPS19P7	chr10	45073105	-	1
RPS2	chr16	1962063	-	1
RPS20	chr8	56073058	-	1
RPS21	chr20	62388518	+	1
RPS23	chr5	82276066	-	1
RPS24	chr10	78035686	+	1
RPS24	chr10	78035556	+	1
RPS24	chr10	78040696	+	1
RPS24	chr10	78037244	+	1
RPS24	chr10	78037298	+	1
RPS25	chr11	119015717	-	1
RPS26	chr12	56044674	+	1
RPS26	chr12	56044141	+	1
RPS26	chr12	56044219	+	1
RPS27	chr1	153992145	+	1
RPS27A	chr2	55235605	+	1
RPS27L	chr15	63153856	-	1
RPS28	chr19	8322394	+	1
RPS28P7	chr11	82689904	+	1
RPS29	chr14	49583577	-	1
RPS2P46	chr17	19445931	-	1
RPS3	chr11	75405688	+	1
RPS3A	chr4	151104636	+	1
RPS3AP26	chr7	98385746	-	1
RPS3AP47	chr15	43115653	-	1
RPS4X	chrX	72272604	-	1
RPS5	chr19	58394802	+	1
RPS5	chr19	58394702	+	1
RPS6	chr9	19378716	-	1
RPS6	chr9	19376551	-	1
RPS6	chr9	19378788	-	1
RPS6	chr9	19376258	-	1
RPS6	chr9	19378420	-	1
RPS6	chr9	19376626	-	1
RPS6	chr9	19378391	-	1
RPS6KA1	chr1	26575023	+	1
RPS6KA2	chr6	166858095	-	1
RPS6KB2	chr11	67435401	+	1
RPS7	chr2	3580917	+	1
RPS7	chr2	3580240	+	1
RPS8	chr1	44778658	+	1
RPS8	chr1	44778038	+	1
RPS8	chr1	44778737	+	1
RPS9	chr19	54207645	+	1
RPSA	chr3	39412440	+	1
RPUSD1	chr16	784982	-	1
RPUSD2	chr15	40574462	+	1
RPUSD3	chr3	9837852	-	1
RPUSD3	chr3	9841258	-	1
RPUSD4	chr11	126202414	-	1
RRAGA	chr9	19051019	+	1
RRAGA	chr9	19050983	+	1
RRAS2	chr11	14278754	-	1
RRAS2	chr11	14277924	-	1
RRBP1	chr20	17613680	-	1
RREB1	chr6	7251979	+	1
RRM1	chr11	4138873	+	1
RRM2	chr2	10129965	+	1
RRM2	chr2	10131411	+	1
RRM2	chr2	10129798	+	1
RRP1	chr21	43804098	+	1
RRP12	chr10	97356702	-	1
RRP15	chr1	218331448	+	1
RRP15	chr1	218332868	+	1
RRP1B	chr21	43696054	+	1
RRP36	chr6	43029596	+	1
RRP7A	chr22	42510935	-	1
RRP7A	chr22	42512563	-	1
RRP7BP	chr22	42571774	-	1
RRP9	chr3	51933431	-	1
RRS1	chr8	66430718	+	1
RRS1	chr8	66430094	+	1
RSL1D1	chr16	11837531	-	1
RSL1D1	chr16	11837354	-	1
RSL1D1	chr16	11839837	-	1
RSL1D1	chr16	11841791	-	1
RSL24D1	chr15	55181316	-	1
RSL24D1	chr15	55181791	-	1
RSPH3	chr6	158999291	-	1
RSRC1	chr3	158545728	+	1
RSRC2	chr12	122517227	-	1
RSRC2	chr12	122505059	-	1
RSU1	chr10	16592864	-	1
RSU1	chr10	16592914	-	1
RTCA	chr1	100291768	+	1
RTCB	chr22	32387582	-	1
RTF1	chr15	41464801	+	1
RTF2	chr20	56518882	+	1
RTF2	chr20	56513423	+	1
RTKN	chr2	74425884	-	1
RTL10	chr22	19846148	-	1
RTL8A	chrX	135050943	-	1
RTL8C	chrX	135033538	+	1
RTN3	chr11	63759868	+	1
RTN3	chr11	63759044	+	1
RTN3	chr11	63759067	+	1
RTN4	chr2	54972812	-	1
RTN4	chr2	54972195	-	1
RTN4R	chr22	20241419	-	1
RTRAF	chr14	52004692	+	1
RUFY1	chr5	179610011	+	1
RUFY3	chr4	70808618	+	1
RUNDC3A	chr17	44319796	+	1
RUNX1	chr21	35171786	-	1
RUSC1	chr1	155331112	+	1
RUVBL1	chr3	128080962	-	1
RUVBL2	chr19	49015925	+	1
RWDD1	chr6	116593265	+	1
S100A10	chr1	151983008	-	1
S100A10	chr1	151982918	-	1
S100A10	chr1	151983047	-	1
S100A11	chr1	152032508	-	1
S100A13	chr1	153618810	-	1
S100A16	chr1	153606890	-	1
S100A4	chr1	153543621	-	1
S100A6	chr1	153534602	-	1
S1PR2	chr19	10221437	-	1
SAAL1	chr11	18080346	-	1
SAC3D1	chr11	65044826	+	1
SAE1	chr19	47210190	+	1
SAFB	chr19	5668468	+	1
SAFB	chr19	5648043	+	1
SAFB2	chr19	5587000	-	1
SALL2	chr14	21521083	-	1
SALL4	chr20	51782332	-	1
SALL4	chr20	51782361	-	1
SAMD1	chr19	14088164	-	1
SAMD1	chr19	14087848	-	1
SAMD4B	chr19	39385671	+	1
SAMD4B	chr19	39384910	+	1
SAMM50	chr22	43996529	+	1
SAP130	chr2	127941223	-	1
SAP18	chr13	21148350	+	1
SAP18	chr13	21147601	+	1
SAP18	chr13	21147413	+	1
SAP18	chr13	21147360	+	1
SAP30BP	chr17	75706754	+	1
SAPCD2	chr9	137062129	-	1
SAR1A	chr10	70152429	-	1
SAR1A	chr10	70150207	-	1
SAR1B	chr5	134605852	-	1
SAR1B	chr5	134606430	-	1
SARAF	chr8	30063098	-	1
SARNP	chr12	55757291	-	1
SARS	chr1	109238120	+	1
SARS	chr1	109238156	+	1
SARS2	chr19	38915269	-	1
SART3	chr12	108522691	-	1
SAT1	chrX	23786206	+	1
SAT2	chr17	7626237	-	1
SC5D	chr11	121308628	+	1
SCAF11	chr12	45919134	-	1
SCAF11	chr12	45926721	-	1
SCAMP1	chr5	78478280	+	1
SCAMP2	chr15	74843732	-	1
SCAMP3	chr1	155255982	-	1
SCAMP4	chr19	1913445	+	1
SCAMP5	chr15	75021495	+	1
SCAND1	chr20	35953624	-	1
SCAP	chr3	47413713	-	1
SCARB2	chr4	76158743	-	1
SCARF2	chr22	20424585	-	1
SCARNA12	chr12	6965356	-	1
SCARNA22	chr4	1974763	+	1
SCCPDH	chr1	246767466	+	1
SCD	chr10	100361090	+	1
SCD	chr10	100364823	+	1
SCD	chr10	100363619	+	1
SCG3	chr15	51692336	+	1
SCGB3A2	chr5	147882190	+	1
SCLY	chr2	238099412	+	1
SCLY	chr2	238091473	+	1
SCLY	chr2	238083245	+	1
SCN5A	chr3	38632833	-	1
SCNM1	chr1	151169134	+	1
SCNN1A	chr12	6346851	-	1
SCO1	chr17	10680338	-	1
SCO2	chr22	50523572	-	1
SCO2	chr22	50525755	-	1
SCOC	chr4	140382550	+	1
SCP2	chr1	53051610	+	1
SCRN1	chr7	29940694	-	1
SCRN2	chr17	47837692	-	1
SCRN3	chr2	174396796	+	1
SCYL1	chr11	65538703	+	1
SDAD1	chr4	75949920	-	1
SDAD1	chr4	75971357	-	1
SDC1	chr2	20200799	-	1
SDC2	chr8	96610632	+	1
SDC3	chr1	30869469	-	1
SDC4	chr20	45325291	-	1
SDCBP	chr8	58582856	+	1
SDF2	chr17	28648619	-	1
SDF2L1	chr22	21644298	+	1
SDF4	chr1	1216915	-	1
SDHAF1	chr19	35996311	+	1
SDHAF2	chr11	61446720	+	1
SDHB	chr1	17018732	-	1
SDHB	chr1	17018759	-	1
SDHD	chr11	112095772	+	1
SDK2	chr17	73522158	-	1
SDR39U1	chr14	24439769	-	1
SEC11A	chr15	84669546	-	1
SEC11A	chr15	84669732	-	1
SEC11C	chr18	59158829	+	1
SEC13	chr3	10300935	-	1
SEC22B	chr1	120155207	-	1
SEC22B	chr1	120155952	-	1
SEC22C	chr3	42547973	-	1
SEC31A	chr4	82818662	-	1
SEC31A	chr4	82819035	-	1
SEC61A1	chr3	128071682	+	1
SEC61A2	chr10	12164826	+	1
SEC61B	chr9	99230484	+	1
SEC61B	chr9	99230610	+	1
SEC61G	chr7	54752257	-	1
SEC63	chr6	107870767	-	1
SEL1L3	chr4	25807638	-	1
SELENOF	chr1	86862722	-	1
SELENOF	chr1	86862751	-	1
SELENOH	chr11	57743037	+	1
SELENOK	chr3	53885200	-	1
SELENOM	chr22	31104779	-	1
SELENON	chr1	25818219	+	1
SELENOO	chr22	50217615	+	1
SELENOS	chr15	101272191	-	1
SELENOT	chr3	150628376	+	1
SELENOT	chr3	150628251	+	1
SELENOW	chr19	47784682	+	1
SEM1	chr7	96688769	-	1
SEMA6A	chr5	116445755	-	1
SENP3-EIF4A1	chr17	7578623	+	1
SENP3-EIF4A1	chr17	7578091	+	1
SENP3-EIF4A1	chr17	7579004	+	1
SENP3-EIF4A1	chr17	7578700	+	1
SEPHS1	chr10	13319062	-	1
SEPHS1	chr10	13318979	-	1
SEPHS1	chr10	13317440	-	1
SEPHS2	chr16	30443633	-	1
SEPT11	chr4	77038607	+	1
SEPT11	chr4	77037358	+	1
SEPT2	chr2	241352551	+	1
SEPT2	chr2	241354022	+	1
SEPT2	chr2	241335212	+	1
SEPT7	chr7	35879940	+	1
SEPT7	chr7	35905305	+	1
SEPT7	chr7	35904805	+	1
SEPT9	chr17	77500592	+	1
SERBP1	chr1	67430190	-	1
SERBP1	chr1	67424207	-	1
SERBP1	chr1	67411056	-	1
SERBP1	chr1	67429995	-	1
SERBP1	chr1	67411021	-	1
SERBP1	chr1	67413123	-	1
SERF2	chr15	43801872	+	1
SERF2	chr15	43794041	+	1
SERGEF	chr11	17788052	-	1
SERINC5	chr5	80138731	-	1
SERP1	chr3	150544219	-	1
SERP1	chr3	150544350	-	1
SERP1	chr3	150542000	-	1
SERP1	chr3	150542511	-	1
SERPINB6	chr6	2948164	-	1
SERPINB9	chr6	2887275	-	1
SERPINB9	chr6	2888469	-	1
SERPINE1	chr7	101139245	+	1
SERPINE1	chr7	101138303	+	1
SERPINE2	chr2	223975162	-	1
SERPINF2	chr17	1751073	+	1
SERPING1	chr11	57614847	+	1
SERPINH1	chr11	75572780	+	1
SERTAD1	chr19	40422506	-	1
SESN2	chr1	28282488	+	1
SET	chr9	128695530	+	1
SET	chr9	128695328	+	1
SET	chr9	128694662	+	1
SET	chr9	128693921	+	1
SET	chr9	128683997	+	1
SET	chr9	128693980	+	1
SET	chr9	128689655	+	1
SET	chr9	128696386	+	1
SET	chr9	128693786	+	1
SET	chr9	128695150	+	1
SETD1A	chr16	30984660	+	1
SETD3	chr14	99397752	-	1
SETD4	chr21	36043688	-	1
SEZ6L2	chr16	29899134	-	1
SEZ6L2	chr16	29871510	-	1
SF1	chr11	64764610	-	1
SF3A1	chr22	30334181	-	1
SF3A2	chr19	2248654	+	1
SF3A3	chr1	37957527	-	1
SF3A3	chr1	37957960	-	1
SF3A3	chr1	37956984	-	1
SF3A3	chr1	37957403	-	1
SF3B1	chr2	197391984	-	1
SF3B2	chr11	66058395	+	1
SF3B2	chr11	66068889	+	1
SF3B2	chr11	66068333	+	1
SF3B3	chr16	70572295	+	1
SF3B4	chr1	149923320	-	1
